item.id,item.author_id,item.created_at,item.source,"item.public_metrics[""retweet_count""]","item.public_metrics[""reply_count""]","item.public_metrics[""like_count""]","item.public_metrics[""like_count""]",item.text
item.id,item.author_id,item.created_at,item.source,"item.public_metrics[""retweet_count""]","item.public_metrics[""reply_count""]","item.public_metrics[""like_count""]","item.public_metrics[""like_count""]",item.text
1487080355370876929,2288889440,2022-01-28 15:09:19+00:00,Twitter Web App,2,4,2,2,"#Bitcoin #BTC #Crypto mining is good 🚀
#cryptocurrency for ALL 🤟 https://t.co/0vEQaKKxcl"
1487079971915026435,1387497871751196672,2022-01-28 15:07:48+00:00,Twitter for iPhone,53,35,177,177,"JUST IN: Russian Government Agrees on Road Map to Regulate #Bitcoin &amp; #Crypto. 🇷🇺 

Source @CoinDesk"
1487079897826799626,7343782,2022-01-28 15:07:30+00:00,Twitter for iPhone,0,0,0,0,@MyLegacyKit You don’t know how bitcoin works
1487079838745862145,352518189,2022-01-28 15:07:16+00:00,Twitter for iPhone,1,3,3,3,"So how can you get some #Bitcoin? 🤔
1. Get ZBD wallet 👉 https://t.co/LfxDjSRqgx
2. Sign in with Bitstamp
3. Write your ZBD Gamertag in the comment and @zebedeeio will send you 500 sats!
4. Follow @ZBD_Play to earn more Bitcoin!
P.S.: ZEBEDEE's T&amp;Cs apply."
1487078992482115584,7765022,2022-01-28 15:03:55+00:00,Hootsuite Inc.,0,0,0,0,Small businesses aren’t sold on @Bitcoin #crypto https://t.co/5bWcQc3d6i
1487078931064885250,96427268,2022-01-28 15:03:40+00:00,Twitter Web App,0,0,1,1,"@anthonyojekunle We buy/Sell #Bitcoin #USDT and #PerfectMoney .
Please visit our website: https://t.co/ewn07qkek0 for updated price list."
1487078907576680448,17351167,2022-01-28 15:03:34+00:00,Periscope,16,8,59,59,BITCOIN BULLISH SIGNAL | THIS IS IMPORTANT https://t.co/UTy2ztjrM5
1487077025340874759,91478624,2022-01-28 14:56:06+00:00,SocialFlow,23,9,40,40,"Biden is planning an executive action for federal agencies to regulate cryptocurrencies, digital assets and Bitcoin https://t.co/iBbanbEpp2"
1487076377517957120,65563900,2022-01-28 14:53:31+00:00,Twitter for Android,1,0,1,1,"@BitcoinMagazine @KingJames @cryptocom Posted in 2013.. 🤷‍♂️

Just saying.. 😂

https://t.co/JkAQ0ufODy

@jk_rowling @EmmaWatson #DanielRadcliffe #BitcoinMan https://t.co/t3Uhx6Ckbo @KingJames @cryptocom"
1487075497980923910,896731633704947712,2022-01-28 14:50:01+00:00,Hootsuite Inc.,15,6,25,25,"Biden administration to regulate Bitcoin, NFTs and cryptocurrencies as matter of ""national security"" within weeks

https://t.co/W8oc3H722x"
1487074618481557508,9768732,2022-01-28 14:46:32+00:00,Twitter Web App,0,0,1,1,"@maxkeiser Max, do you have any information on the actual roadmap or regulation? I'm curious what it all entails. I assume Russia will try to make Bitcoin mining advantageous in their country due to cheap power and ample cold weather cooling available."
1487073014369894409,83989296,2022-01-28 14:40:09+00:00,Twitter Web App,0,1,2,2,"@TomerTzipori Right, how do you propose we travel back in time to when the deals were better? Cos I'd like to buy a house while I'm at it. And invest in bitcoin"
1487072655882792966,17351167,2022-01-28 14:38:44+00:00,Twitter Web App,8,25,92,92,"Is #Bitcoin a threat to national security?

And are some fundamentals giving us a hint that the bull run may resume soon?

Let's discuss at 10 AM EST (in 20 minutes) 

https://t.co/juVgnSt1m6"
1487072162515013634,253389790,2022-01-28 14:36:46+00:00,Twitter for iPhone,0,0,1,1,The first NFTs were Colored Coins and they were built on #Bitcoin.
1487071205224026114,3367334171,2022-01-28 14:32:58+00:00,Zapier.com,23,22,63,63,"#Reddit stated that this is a small internal test, and the company has still not taken a decision when it comes to the implementation of this functionality for the general userbase. https://t.co/leSYLdlKmO"
1487070449121087489,989912836901089282,2022-01-28 14:29:58+00:00,Twitter Web App,61,17,414,414,"Meta files a trademark registration in Brazil mentioning #Bitcoin, a crypto exchange and a crypto wallet 👀"
1487070315050119171,1251697254,2022-01-28 14:29:26+00:00,Twitter Web App,1,0,1,1,"Securely store your Bitcoins in Switzerland. When you keep #Bitcoin at an exchange or bank, they own it. With a Numbrs Bitcoin Account, you own it. Try it for free: https://t.co/EWwAZA6Qlj"
1487070259421093899,1251697254,2022-01-28 14:29:12+00:00,Twitter Web App,1,0,2,2,"Securely store your Bitcoins in Switzerland. When you keep #Bitcoin at an exchange or bank, they own it. With a Numbrs Bitcoin Account, you own it. Try it for free: https://t.co/EWwAZA6Qlj"
1487070254152835076,65174274,2022-01-28 14:29:11+00:00,Khoros CX,0,0,0,0,"@rpramer We're watching closely as cryptocurrencies continue to evolve and, while we're disappointed by the outcome of the SEC’s deliberations, we are committed to continuing a dialogue with the SEC. We believe there is market readiness for a physical bitcoin exchange traded product. 1/2"
1487066994637737988,1598709350,2022-01-28 14:16:14+00:00,Twitter Web App,86,36,649,649,"Buying Bitcoin is a bet that math and cryptography will outlast your government.

Historically speaking, this is a pretty good bet."
1487066730870497283,173602716,2022-01-28 14:15:11+00:00,Twitter for Android,3,1,12,12,"Bitcoin maxis: ""To the Moon!""

Bitcoin sceptics: ""You guys will get burnt!""

Both are right sometimes. Not always."
1487066441123868672,104342107,2022-01-28 14:14:02+00:00,Twitter for iPhone,1,1,2,2,.@MississippiMG was telling me and @cc_whelan19 about #Bitcoin Mining and its environmental footprint. Fascinating topic. I’m glad she wrote about it for @rc_markets &amp; @IWF. Worth a read! https://t.co/2jf9wPYnBo cc @CynthiaMLummis
1487065960964141060,2478756618,2022-01-28 14:12:08+00:00,Twitter for iPhone,5,4,47,47,Some recent thoughts. https://t.co/gjXbmoHjem
1487065470473629698,29959949,2022-01-28 14:10:11+00:00,cmssocialservice,0,1,2,2,The all-time high mining power of bitcoin and ethereum https://t.co/2pkXyMcWz1
1487065284271919110,29300726,2022-01-28 14:09:26+00:00,Twitter Web App,0,0,0,0,"Timing is everything. 

SEC Rejects Fidelity’s Bitcoin ETF Bid https://t.co/PsxzkXTOSl"
1487064610532474885,29831338,2022-01-28 14:06:46+00:00,Twitter for iPhone,6,3,47,47,"If currency never evolved, everyone would still be on the “Seashell Standard.”
If our systems ever stop evolving, we’re in trouble.
#Bitcoin is the next step in the evolutionary process of currency."
1487063964080955397,910120075637686272,2022-01-28 14:04:12+00:00,TweetDeck,1,0,2,2,"~@SECGov Turns Down New Spot #BTC ETF From @Fidelity

https://t.co/Yq5r4IYePA"
1487063676318273539,271578681,2022-01-28 14:03:03+00:00,Twitter Web App,1,1,4,4,"@TheMoonCarl @cryptocom Hey @KingJames we'd be happy to share our #Bitcoin for Everybody"" course to the cause - completely free!
See how @wilsonprep1 integrated it into their Personal Finance curriculum here-&gt;
https://t.co/FLzfdA8uDJ
 https://t.co/lUupQBz1XU"
1487063635633618947,3367334171,2022-01-28 14:02:53+00:00,Zapier.com,17,19,49,49,CoinFLEX’s New AMM+ and the Rise of Crypto Yield 2.0 https://t.co/Z7eRQp40Oc
1487062922119548931,1399148563,2022-01-28 14:00:03+00:00,Sprout Social,46,237,320,320,"🎢 When the #bitcoin price dips, do you buy, sell or hodl?"
1487062563540115459,244647486,2022-01-28 13:58:38+00:00,Twitter Web App,286,233,2907,2907,"“Give me your best shot, pal. I can take it.” - Jack Burton on #Bitcoin"
1487062357180309508,1028770525160660993,2022-01-28 13:57:48+00:00,TweetDeck,1,1,1,1,"Iranians await the launch of a digital rial after Supreme Leader Ali Khamenei ruled in December that digital currencies could be allowed if within Iranian laws.

#CryptoNews
#cryptocurrency
#Crypto
#Bitcoin

https://t.co/pY7HgpiThF"
1487062295893192704,1333467482,2022-01-28 13:57:34+00:00,SocialFlow,12,18,52,52,"Marathon Digital is on pace to become the largest publicly listed bitcoin miner this year, Jefferies said in a note on Friday.

By @Aoyon_A

https://t.co/VeNPsNJxbO"
1487062170584199171,396045469,2022-01-28 13:57:04+00:00,Twitter Web App,244,218,1679,1679,"Russia/Ukraine conflict -&gt; Spike in energy prices -&gt; Higher inflation -&gt; Global recession -&gt; Financial asset repricing -&gt; Flight to quality

Equities = down
Fixed income = down
Real estate = down
Cash purchasing power = down

Bitcoin for the win"
1487061304993009669,9768732,2022-01-28 13:53:38+00:00,Twitter Web App,0,0,2,2,@ShireHODL when i pick my son up from school he always tells me the price of Bitcoin because he has a widget on his school iPad 🤣🤣🤣
1487060968936984581,28788229,2022-01-28 13:52:17+00:00,Twitter for iPhone,0,0,0,0,You see the joke is here that I’m in constant fucking agony and I’d pay some handsome £££s (or maybe Bitcoin) to get rid of all of my nerves. I’ll keep the brain tho.
1487060707434762245,24238165,2022-01-28 13:51:15+00:00,Twitter for iPhone,0,0,0,0,".@laurashin: “Many of the more anti-crypto voices tend to be Democrats. So it’s surprising that a number of Democratic candidates running for election during the midterms are running on pro-crpyto platforms.”

https://t.co/DI78sje0BM"
1487059820645654535,18719020,2022-01-28 13:47:44+00:00,TweetDeck,2,3,12,12,"The new subprime? Krugs do you know how different Bitcoin and subprime is in terms of ramifications for the real-economy??

DO YOU KNOW HOW BAD SUBPRIME LENDING WAS FOR LOWER &amp; LOWER-MIDDLE CLASS? https://t.co/3rIPH2Cf9O"
1487058857578872840,94274445,2022-01-28 13:43:54+00:00,Twitter for Android,0,0,1,1,@brianchoffman This is the ideal scenario for #Bitcoin + #LightningNetwork ... No need to hold your assets at the exchange in order to trade. Smart contracts can bridge that gap and enable non-custodial operation.
1487057336783060993,1061044193269833728,2022-01-28 13:37:51+00:00,Twitter for iPhone,15,38,71,71,GOOD MORNING: Dare to live the life you’ve always wanted! #bitcoin #crypto 🥷
1487057003297980416,2483954344,2022-01-28 13:36:32+00:00,dlvr.it,4,0,2,2,Bitcoin analysts fear new BTC price dip as funding rates drop post Fed https://t.co/mEkEBeLcl5
1487056889644990475,9768732,2022-01-28 13:36:05+00:00,Twitter for Android,0,5,13,13,"GM to all #Bitcoin Burger fans. I feel like we need a metal worker to make a cast iron Bitcoin stamp so that we can brand our signature and specialty burger rolls. Man, the marketing on this is going to be fun. I love this stuff. @nayibbukele"
1487056616180662273,1005086192789016576,2022-01-28 13:35:00+00:00,Twitter for iPhone,1,1,2,2,Crypto AM Daily in association with Luno with @JasonADeane | No victory for bull nor bear as Bitcoin dishes up more sideways movement https://t.co/q8TwqRrsCh @CityAM @EditorParkin @lilycsrj @LunoGlobal @BD_JamesO @CryptoCompare @ByteTree @MatiGreenspan @fundstrat #CryptoNews #btc
1487056363406643201,798698426259148800,2022-01-28 13:33:59+00:00,Twitter Web App,6,1,20,20,"Once a month, without fail an event to level up your knowledge and network around bitcoin, mining, and energy. https://t.co/McQOokY97Q https://t.co/WOZ7EaKO7g"
1487056134582247427,573918122,2022-01-28 13:33:05+00:00,Naytev,3,1,3,3,The biggest corporate holder of bitcoin is not Square or Tesla https://t.co/3xaCmUIplB
1487056055418957831,3367334171,2022-01-28 13:32:46+00:00,Zapier.com,45,39,150,150,"Bulgarian ministries asked to account for over 200,000 #bitcoins allegedly seized by law enforcement. https://t.co/craIFlqjbj"
1487055769031913477,9768732,2022-01-28 13:31:38+00:00,Twitter for Android,0,0,2,2,"@RandomSapien13 Oh okay. I see from another one of your Tweets. Well, that said, I do believe that Bitcoin incentivizes clean and renewable energy. As a miner, you need this to maximize profit."
1487055687704363016,798698426259148800,2022-01-28 13:31:18+00:00,Twitter Web App,0,0,4,4,@parkertankus @Mario_Guti713 Imagine bitcoin twitter but you can see people's faces.
1487055416244670475,2227695199,2022-01-28 13:30:14+00:00,Twitter Web App,1,1,1,1,"Russian president backs Bitcoin mining despite central bank’s call for a ban
#Bitcoin #Cryptocurrency #CryptoNews 
https://t.co/pU5g4iQYMd"
1487053638673567751,890641,2022-01-28 13:23:10+00:00,Twitter Web App,0,1,4,4,"Keep in mind, #Bitcoin here is being used as short-hand for the whole ecosystem.  The EO will be focused on the full spectrum of innovation."
1487053526442422272,890641,2022-01-28 13:22:43+00:00,Twitter Web App,2,2,4,4,"What are the national security concerns associated with #Bitcoin likely to be highlighted in an EO?

Impact to U.S. dollar as global reserve currency.

Lack of tracking granularity as wealth moves (taxation).

Use in ransomware.

Lack of fiduciary/legal liability for DAO/DAC."
1487052853927686151,890641,2022-01-28 13:20:03+00:00,Twitter Web App,0,0,1,1,"@JasonPLowery Keep in mind, #Bitcoin here is being used as short-hand for the whole ecosystem.  The EO will be focused on the full spectrum of innovation."
1487049832317341706,138513820,2022-01-28 13:08:02+00:00,dlvr.it,0,0,0,0,Bitcoin daily chart alert - Price downtrend remains entrenched - Jan. 28 https://t.co/lhgQHi0yoO #kitconews #gold #silver #investing #mining #finance #metals #economics
1487049765095452673,1232628913781846016,2022-01-28 13:07:46+00:00,TweetDeck,0,0,0,0,"I'm curious about the confidence displayed by Krugman and other mainstream economists that a #crypto meltdown won't have devastating consequences: 

Does anyone know how much leverage is in the market?

#Bitcoin"
1487049470101659648,224400256,2022-01-28 13:06:36+00:00,Twitter Web App,6,1,7,7,"El Salvador was the first country to adopt Bitcoin. It might be the first to go broke, too. Here's why: https://t.co/O8mQH3OrXw @miamiherald"
1487049421372207107,910120075637686272,2022-01-28 13:06:24+00:00,TweetDeck,0,0,2,2,"Circle CEO predicts $1 million #Bitcoin price @jerallaire

https://t.co/9DN73G4FjT"
1487049193327894530,264248576,2022-01-28 13:05:30+00:00,Twitter for iPhone,51,21,280,280,"Never buy a cryptocurrency just because the price is low. Buy because the cryptocurrency has promise. Buy when it is low. But not because it is low. For instance, an ALT coin that is low is still an ALT coin. But Bitcoin or Ethereum at low prices is still a deal!

#RenosNuggets"
1487047910168670213,32897012,2022-01-28 13:00:24+00:00,TweetDeck,0,0,0,0,"Bitcoin’s Market Dominance Increases, Price Struggles around $36,000

https://t.co/lwoLmeKLpa"
1487047707093049348,18739385,2022-01-28 12:59:36+00:00,Twitter Web App,0,0,1,1,"President Joe Biden Is Going After Bitcoin, Cryptocurrencies And NFTs

Biden is planning an executive action for federal agencies to regulate cryptocurrencies, digital assets and Bitcoin— as he contends this is a matter of national security.
https://t.co/rbmF0beG1C via @forbes"
1487045279782256640,9768732,2022-01-28 12:49:57+00:00,Twitter for Android,0,1,3,3,"@RobForCrypto @Alberto_RMan @nayibbukele It adds lots of additional flavor, but here at Bitcoin Burgers, we believe in self sovereign burgers. We make the burgers, you add your own toppings and condiments."
1487045075368648705,14335332,2022-01-28 12:49:08+00:00,Twitter for iPhone,0,1,7,7,"“When I grow up, I want to go to bitcoin university!” https://t.co/VZ7h9aJAfd"
1487043961852248072,14261040,2022-01-28 12:44:43+00:00,Twitter Web App,0,1,1,1,"Fortune Favours The Brave hehehe - 
https://t.co/y3ut1sNwlW hacked, Tonga Gets Bitcoin Donations, a Walmart Metaverse - T... https://t.co/osYbWxre1Q via @YouTube"
1487043034650980353,2307190704,2022-01-28 12:41:02+00:00,Twitter Web App,8,5,25,25,"GM 

#Bitcoin &gt; Fiat 🙂"
1487043000417009666,1387497871751196672,2022-01-28 12:40:53+00:00,Twitter for iPhone,188,211,1199,1199,"JUST IN: Circle’s CEO Jeremy Allaire Says #Bitcoin Will Hit $1 Million, Calls Gold 'a Relic'."
1487041680436039682,696823,2022-01-28 12:35:39+00:00,Tweet Hunter Pro,0,0,0,0,@mikealfred What is it about the simplicity of bitcoin that simply breaks people's brains?
1487041275207553025,3367334171,2022-01-28 12:34:02+00:00,Zapier.com,111,60,507,507,Turkish President Erdoğan has directed the ruling party to examine the legal framework for #cryptocurrency and the #metaverse. https://t.co/wsHNP78xkY
1487040980322865154,922525702779387904,2022-01-28 12:32:52+00:00,Twitter for iPhone,4,5,11,11,"we at @relai_app are hiring to grow even faster!🔥😎🚀

if you are a killer Product Designer or Frontend Developer &amp; want to make a difference in a #bitcoin startup we want to hear from ya!😉🎉🙌

https://t.co/JC2GVP5CZr"
1487040902757588992,226891781,2022-01-28 12:32:33+00:00,Twitter for iPhone,3,1,9,9,"Cryptocurrencies have come under increasing fire for the industry’s power consumption, which is now comparable to the  entire country of Argentina.

https://t.co/uLNxtZ3wnc"
1487040289894060038,91316071,2022-01-28 12:30:07+00:00,dlvr.it,5,1,3,3,Bitcoin analysts fear new BTC price dip as funding rates drop post Fed https://t.co/HUPo9h9Dj7 via @todayng
1487039545476591621,22680719,2022-01-28 12:27:10+00:00,TweetDeck,1,3,3,3,"CBs, which were huge in the '70s, are an interesting analogy to #bitcoin. In both cases, an entire culture, w/language and customs, explodes around a technology.

The CB mania was brief, though. Couple yrs. Channels got too crowded. People got bored, and moved on. https://t.co/f8lErOGCao"
1487037000897155076,65448361,2022-01-28 12:17:03+00:00,Business Insider Login,0,0,2,2,"Goldman Sachs says bitcoin is more vulnerable to Fed rate hikes than ever before, as markets price in 5 increases this year https://t.co/QQGcqvmDDA"
1487035265432662016,254280603,2022-01-28 12:10:09+00:00,Twitter for iPhone,0,4,5,5,"@kanemcgukin Precisely why they approved #Bitcoin Futures ETF so JPM &amp; the boys could spoof prices lower… 

But, now that they have enough shorts on they will approve one of cabal to capture the longs too…"
1487033465564536836,284066524,2022-01-28 12:03:00+00:00,Sprout Social,2,1,1,1,"#Crypto 
Bitcoin Falls Below $35,000 As Selloff Nears 50% From Record High
https://t.co/2k7pU9SM6f"
1487032813845159936,95213382,2022-01-28 12:00:25+00:00,Buffer,0,0,1,1,US lawmakers raise pressure on miners of bitcoin over energy use https://t.co/wpBFhsNc8k
1487032745738096640,2857405981,2022-01-28 12:00:08+00:00,Sendible,0,0,1,1,"Bitcoin miners mostly just want cheaper energy. Kazakhstan, a fossil fuel-rich country, sells electricity for ~₦21/kWh, an average of ₦41/kWh and ₦45/kWh in China and the US respectively. Meanwhile, Ikeja Electric in Nigeria charges about ₦60/kWh. https://t.co/0Dg3mExoTo"
1487029675721379841,20882957,2022-01-28 11:47:57+00:00,Twitter for iPhone,1,1,6,6,If you’re curious about #crypto and #NFT’s the first thing is to download @swissborg and buy some #bitcoin Then download the @binance app and transfer the Bitcoin to it. Do a bit of trading and moving coins around. Get a feel.
1487028869244801030,25053299,2022-01-28 11:44:44+00:00,SocialFlow,2,1,7,7,"Crypto’s recent selloff underscores that “mainstream adoption can be a double-edged sword,” the Goldman Sachs strategists wrote. https://t.co/LVkJDkYeVo"
1487028543544516613,1161639845531455489,2022-01-28 11:43:27+00:00,Sprout Social,0,0,0,0,"@kaos_trip Hi! This error occurs when you try to send a Bitcoin transaction with more than 64 inputs (current Ledger Live limit). You can split your transaction into smaller transactions for this error not to be faced anymore 😃 You can also use Electrum instead:

https://t.co/DlWC4NRada"
1487027545308549124,1333467482,2022-01-28 11:39:29+00:00,SocialFlow,47,92,183,183,".@GoldmanSachs says bitcoin and other cryptocurrencies are becoming more correlated with traditional financial-market influences.

By @willcanny99 https://t.co/MdAZNh8z5v"
1487026078317174787,946431618444677120,2022-01-28 11:33:39+00:00,Amplifr,2,1,8,8,"Here's the reason behind Texas Governor's decision support to #Bitcoin mining ops

https://t.co/V6UtO6r0R5"
1487025971060428801,3367334171,2022-01-28 11:33:13+00:00,Zapier.com,93,63,307,307,#Binance has partnered with #Paysafe to resume allowing EUR deposits and withdrawals via the #SEPA payment network. #crypto #bitcoin #cryptocurrency https://t.co/dJXAF7r21y
1487025925774397442,16467567,2022-01-28 11:33:02+00:00,Reason Headline Tweets,1,1,3,3,"Ethan Lou writes about people who traded avidly and built businesses in the early years of crypto but came to all sorts of trouble, legal and financial, later on https://t.co/bW7fXhhBcz"
1487025411238383620,30325257,2022-01-28 11:31:00+00:00,Twitter Web App,34,222,247,247,"THE BIGGEST #bitcoin, #crypto, and #nft news of the week!

Don't miss it

https://t.co/l2Bbm46Vm9"
1487022642758438914,42042991,2022-01-28 11:20:00+00:00,Twitter Web App,1,1,5,5,"Six major Bitcoin miners get letters from Congress demanding details on their electricity consumption and greenhouse-gas emissions
https://t.co/jswx2oAFVL

#Bitcoin #OOTT"
1487019241333301253,65448361,2022-01-28 11:06:29+00:00,Business Insider Login,0,0,2,2,"""Hodlers' last stand"": Crypto experts at a major exchange say bitcoin and ethereum can still avoid a bear market. Here are the 4 key things they say you need to watch to figure out what's next https://t.co/U5zsSxrN7n"
1487018933018406912,45840503,2022-01-28 11:05:15+00:00,Twitter Web App,0,2,0,0,Bitcoin believer: Former Health Secretary Matt Hancock comes out in @CityAM with a full-throttled support of #cryptocurrency and a plea to tear back cumbersome regulations preventing innovation https://t.co/ocnoc3TyTz
1487018498744193025,16309969,2022-01-28 11:03:32+00:00,dlvr.it,0,0,1,1,Texas Governor Candidate Plans To Make Texas the 'Citadel For Bitcoin' https://t.co/uvpLfD9OcK
1487017768587124744,1068831,2022-01-28 11:00:38+00:00,slashdotbot,4,1,13,13,Texas Governor Candidate Plans To Make Texas the 'Citadel For Bitcoin' https://t.co/ewPmkNMFJR
1487017741999648768,3675804933,2022-01-28 11:00:31+00:00,True Anthem,1,0,0,0,A geothermal power plant in El Salvador is using a volcano to help reduce bitcoin mining's carbon footprint.  https://t.co/oeeScPuAIz
1487017678606852103,243568454,2022-01-28 11:00:16+00:00,SocialPilot.co,0,2,2,2,"Why You Should Sell Your #Bitcoin: 21 + 21 More Reasons 

👍 https://t.co/iBEQvVVRGC 

@BitcoinMagazine @Jihoz_Axie @Coinbase_NFT @ugosetti @PawlowskiMario @3BodyProblem @crypto_execute @JosephLizyness @cybersec_feeds 
#Crypto #BTC #Blockchain"
1487017069623214081,34051317,2022-01-28 10:57:51+00:00,Echofon,1,2,13,13,Dominos falling one by one! 🔥🔥 #btc $btc #crypto https://t.co/kjbuXN8iuh
1487016498161983488,1252509835154919424,2022-01-28 10:55:35+00:00,Twitter for iPhone,1,1,11,11,"You dont want to miss this #bitcoin video 👇

https://t.co/hFIaXM9Urw"
1487014593394266115,15942137,2022-01-28 10:48:01+00:00,Buffer,0,0,0,0,Here are the four trends we should expect to see in the cryptocurrency sector within the next 12 months. #cryptocurrecy #crypto #trends #bitcoin https://t.co/X2YYcP5h10
1487012845191671810,303161755,2022-01-28 10:41:04+00:00,Twitter Web App,1,1,0,0,Morgan Stanley reckons big crypto miners are still profitable if Bitcoin trades above $10k-$15k. But how long could they sustain losses for if it falls below that?
1487012425815797762,1258075532945588224,2022-01-28 10:39:24+00:00,Twitter for Android,3,5,38,38,"We have a brand new episode of #CryptoLive at 7PM today. 

Tune in for the live price analysis of #BTC, #ETH, #MATIC &amp; #SOL.

Set your reminder:
https://t.co/VgaTHwjnVH"
1487011214878257155,78714922,2022-01-28 10:34:35+00:00,Echobox,0,0,0,0,Meme crypto Shiba Inu gained slightly while competitor Dogecoin plunged. Terra LUNA plunged over 12%. https://t.co/EdUMD96gwX
1487010977904308228,3367334171,2022-01-28 10:33:39+00:00,Zapier.com,57,57,192,192,"""I may be skeptical, but I’m also pragmatic about it. And so guess what, I would certainly want to have an oar in that water."" #crypto #cryptocurrency #Bitcoin https://t.co/ySJrFftH7i"
1487010880495755267,946431618444677120,2022-01-28 10:33:15+00:00,Amplifr,0,0,1,1,"#BitcoinCash sees a bounce in price, could climb above $300 in the near term
#BCH

https://t.co/K2HfZZxP8N"
1487009857869918211,65448361,2022-01-28 10:29:12+00:00,Business Insider Login,4,1,4,4,"Circle's CEO predicted bitcoin will hit $1 million, called gold a relic and says he only understands about 'half a percent' of the world of crypto in a recent interview. Here are the 10 best quotes. https://t.co/w2MidrmSoJ"
1487009710238838790,80965423,2022-01-28 10:28:36+00:00,Twitter Web App,0,5,9,9,"UHNW - 71
VHNW - 11
HNW - 1

They are the numbers if #BTC is distributed exclusively among the wealthy. Make sure you stack your sats to get your share....they are only making 21m #Bitcoin.

The party is just getting started."
